system:index,grid_id,latitude,longitude,road_density_km_per_km2,.geo
00000000000000000572,HYD_1395,17.260560719347414,78.46896723215954,0.026600610426749428,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000573,HYD_1396,17.260678191547843,78.47836480115416,1.0022534775011782,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000574,HYD_1397,17.260796705148575,78.48776347604654,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000575,HYD_1398,17.26091522170397,78.49716212814275,1.3213945619683025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000576,HYD_1399,17.261030813793127,78.50656080770831,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000577,HYD_1400,17.261146760471966,78.51596058804986,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000578,HYD_1401,17.261262688080592,78.52536034989197,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000579,HYD_1402,17.261378962247733,78.53475902944147,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057a,HYD_1403,17.261494175807638,78.5441566142343,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057b,HYD_1404,17.26160939190871,78.55355566117069,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057c,HYD_1405,17.26172308257131,78.56295468911398,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057d,HYD_1406,17.26183681928779,78.5723552352161,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057e,HYD_1407,17.261950471972057,78.58175424639192,0.209786602628057,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000057f,HYD_1408,17.262063089608077,78.59115440969822,0.861712207523297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000580,HYD_1409,17.262176067860167,78.60055345494605,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000581,HYD_1410,17.26228828158978,78.6099517603105,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000582,HYD_1411,17.26239976969975,78.61935156163833,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000583,HYD_1412,17.262511252612594,78.6287513193918,1.145823317223244,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000584,HYD_1413,17.250324491791837,78.3751132245911,1.0730685327303455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000585,HYD_1414,17.250447487588065,78.38450965061064,0.17551413599280735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000586,HYD_1415,17.250569400800565,78.39390721184996,0.43298352838181287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000587,HYD_1416,17.250692763262563,78.40330474875014,1.2811092368904495,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000588,HYD_1417,17.250812772213354,78.41270340930056,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000589,HYD_1418,17.25093318425963,78.42210097067377,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058a,HYD_1419,17.251053594036694,78.43149853745693,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058b,HYD_1420,17.251173977919724,78.440896103964,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058c,HYD_1421,17.251293262614684,78.45029402414433,0.18927136890287516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058d,HYD_1422,17.251411744051342,78.45969191774206,0.7025013441166044,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058e,HYD_1423,17.25153033687526,78.46908987364905,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058f,HYD_1424,17.251649230152882,78.47848741220872,2.0822321257511427,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000590,HYD_1425,17.25176593378183,78.48788648001555,0.7406692229689422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000591,HYD_1426,17.251883736586155,78.49728440178342,0.38998434321638514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000592,HYD_1427,17.25200151869099,78.50668232566284,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000593,HYD_1428,17.252117097552432,78.51608098458291,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000594,HYD_1429,17.252233025289733,78.52548076439594,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000595,HYD_1430,17.2523489546369,78.53487833054375,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000596,HYD_1431,17.252463787030894,78.54427628482856,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000597,HYD_1432,17.252577458422714,78.55367530114896,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000598,HYD_1433,17.252692656337263,78.56307434353654,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000599,HYD_1434,17.252806003176076,78.5724730208851,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059a,HYD_1435,17.25291860266514,78.58187319096677,1.0025349185781378,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059b,HYD_1436,17.25303228848131,78.59127220333903,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059c,HYD_1437,17.253144538902344,78.6006712500769,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059d,HYD_1438,17.253256765468905,78.61006880302432,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059e,HYD_1439,17.25336786139452,78.61946748329161,1.0219134473790519,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059f,HYD_1440,17.24141742133119,78.38463783618572,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a0,HYD_1441,17.24153932461158,78.39403466170883,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a1,HYD_1442,17.241661210110767,78.40343146624028,1.4157200193088866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a2,HYD_1443,17.2417834572264,78.4128293777468,1.2554185297341556,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a3,HYD_1444,17.241903506661938,78.42222582388086,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a4,HYD_1445,17.242023897668123,78.43162337917104,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a5,HYD_1446,17.242144293095663,78.44102094849481,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a6,HYD_1447,17.242262442398907,78.45041850089584,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a7,HYD_1448,17.242380610059552,78.45981606586989,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a8,HYD_1449,17.242500271848495,78.46921286500411,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a9,HYD_1450,17.24261771210599,78.478609664887,1.005063619521996,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005aa,HYD_1451,17.24273547717273,78.48800758481222,1.0996429900588272,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ab,HYD_1452,17.2428521842721,78.49740667838631,0.5020050900888794,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ac,HYD_1453,17.242970352727312,78.50680345665224,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ad,HYD_1454,17.243087414139033,78.51620139633094,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ae,HYD_1455,17.24320223291114,78.52560157198151,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005af,HYD_1456,17.243317042634406,78.53499875577916,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b0,HYD_1457,17.24343185397251,78.54439589906133,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b1,HYD_1458,17.243547018896486,78.5537949445746,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b2,HYD_1459,17.24366115188407,78.56319290966601,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b3,HYD_1460,17.24377520855798,78.57259079337565,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b4,HYD_1461,17.243888166386096,78.58198985117482,1.0011766441629126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b5,HYD_1462,17.24400041259841,78.5913889057105,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b6,HYD_1463,17.24411301636234,78.60078830346914,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b7,HYD_1464,17.2442244795028,78.61018584957101,0.39475501330045093,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b8,HYD_1465,17.232387780481083,78.38476493429293,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b9,HYD_1466,17.232507829527197,78.39416139113017,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ba,HYD_1467,17.23263116899301,78.4035589184899,1.0013680784962793,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bb,HYD_1468,17.232753430711497,78.41295536646184,0.03101650843217892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bc,HYD_1469,17.23287383116931,78.4223506692126,1.2706924810863025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bd,HYD_1470,17.232994203734872,78.43174822846139,0.3991951001120652,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005be,HYD_1471,17.233113496755603,78.44114618485057,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005bf,HYD_1472,17.233232031537135,78.4505418622025,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c0,HYD_1473,17.23335060054442,78.45993981339282,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c1,HYD_1474,17.23346911944126,78.46933625332152,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c2,HYD_1475,17.23358763400969,78.4787326803834,1.0024736218826367,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c3,HYD_1476,17.23370508023158,78.48813023236733,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c4,HYD_1477,17.233821734862065,78.49752777173897,0.8995894935083297,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c5,HYD_1478,17.23393807793068,78.50692575086467,0.510588318333106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c6,HYD_1479,17.23405584114577,78.51632288736646,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c7,HYD_1480,17.23417029551629,78.52572117936735,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c8,HYD_1481,17.23428513062188,78.5351191451245,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c9,HYD_1482,17.234401424615626,78.5445155391553,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ca,HYD_1483,17.23451553800584,78.55391350779382,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cb,HYD_1484,17.234629569427227,78.56331140172529,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cc,HYD_1485,17.234743655796684,78.57271082094832,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cd,HYD_1486,17.234856645671194,78.58210764704674,1.0064611667473764,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ce,HYD_1487,17.234969972099968,78.59150558457958,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cf,HYD_1488,17.223358114356483,78.38489203842042,0.565938046189358,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d0,HYD_1489,17.223478858346958,78.39428845614141,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d1,HYD_1490,17.22360001782234,78.40368525237797,1.023660896002918,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d2,HYD_1491,17.223722641042094,78.41307981691234,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d3,HYD_1492,17.223844153160535,78.42247554351698,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d4,HYD_1493,17.223963442690962,78.43187346903082,0.8320479518892189,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d5,HYD_1494,17.224081578321915,78.44127027505898,0.8267772758901148,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d6,HYD_1495,17.224200890497425,78.45066599167959,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d7,HYD_1496,17.2243216288097,78.460062416589,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d8,HYD_1497,17.224439443448055,78.46945887352562,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d9,HYD_1498,17.224556134880686,78.47885572422527,1.0033056590355776,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005da,HYD_1499,17.224674990852627,78.4882524822617,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005db,HYD_1500,17.224791702430142,78.49764927645606,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005dc,HYD_1501,17.224907631005046,78.50704685403784,1.243787581029032,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005dd,HYD_1502,17.225023563345747,78.51644440699299,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005de,HYD_1503,17.22513988532668,78.52584083545784,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005df,HYD_1504,17.22525510505481,78.53523840238988,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e0,HYD_1505,17.22537028513895,78.54463522913122,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e1,HYD_1506,17.225483981831914,78.55403200962965,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e2,HYD_1507,17.22559915001485,78.56343106331465,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e3,HYD_1508,17.22571248787947,78.57282751276645,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e4,HYD_1509,17.214328405436788,78.38501910664472,1.1725077536799575,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e5,HYD_1510,17.214448785690966,78.39441440874349,0.7510875993413977,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e6,HYD_1511,17.214569207213014,78.40380972176779,0.26940396645338643,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e7,HYD_1512,17.214690747880283,78.41320545814251,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e8,HYD_1513,17.214812251194935,78.42260041821469,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e9,HYD_1514,17.2149318676739,78.43199645317644,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ea,HYD_1515,17.21505044263472,78.44139437863566,0.5870869114004196,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005eb,HYD_1516,17.21517120494772,78.45079083912876,1.0505635235377873,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ec,HYD_1517,17.21529049537541,78.46018654932959,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ed,HYD_1518,17.215408624084223,78.46958111576832,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ee,HYD_1519,17.215526056074435,78.47897794245903,1.010192510694957,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ef,HYD_1520,17.215642740186656,78.48837475395362,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f0,HYD_1521,17.215760532659523,78.49777042714402,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f1,HYD_1522,17.21587830141144,78.50716835596073,1.0865521266851637,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f2,HYD_1523,17.215993888635115,78.51656481068305,0.6490709604549706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f3,HYD_1524,17.216109829625857,78.52596013288104,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f4,HYD_1525,17.21622466774643,78.53535805372864,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f5,HYD_1526,17.216338352760687,78.54475484386288,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f6,HYD_1527,17.216453546048637,78.5541516970691,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f7,HYD_1528,17.20529872311838,78.38514617477746,0.10206668508546742,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f8,HYD_1529,17.205419136185185,78.39454148731367,1.1973687868691443,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f9,HYD_1530,17.20553988957982,78.40393570828498,0.7610291059949573,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fa,HYD_1531,17.20565993858092,78.41332992214195,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fb,HYD_1532,17.205780345776095,78.42272527839107,0.8748846722623178,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fc,HYD_1533,17.205900710737986,78.4321205758748,1.0084929948711698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fd,HYD_1534,17.20602145502743,78.4415169903525,1.005382729120788,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fe,HYD_1535,17.206141520562305,78.45091345965996,1.06685189918076,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ff,HYD_1536,17.206259681751682,78.46030878114108,1.3314720911091529,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000600,HYD_1537,17.20637749146326,78.46970523015942,0.07107933165768159,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000601,HYD_1538,17.20649600796746,78.47910165873225,1.697338800383723,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000602,HYD_1539,17.20661194853065,78.48849698157515,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000603,HYD_1540,17.20672935850874,78.49789378294568,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000604,HYD_1541,17.206847149184505,78.5072895018258,1.0102402254726124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000605,HYD_1542,17.20696421847615,78.5166852219396,0.9983913242064255,"{""type"":""MultiPoint"",""coordinates"":[]}"
